2023-01-05T20:11:47,      66249707.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 67.980,    0.027,  0.000, 51.349, 51.349,  100.000,130,  67.973,     0.0,   181.3, 11895.2, 799.848, 730.919, 
2023-01-05T20:11:49,      66249709.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 67.983,    0.025,  0.000, 51.349, 51.349,  100.000,130,  67.975,     0.0,   181.1, 11902.2, 799.848, 731.301, 
2023-01-05T20:11:51,      66249711.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 67.986,    0.022,  0.000, 51.349, 51.349,  100.000,130,  67.978,     0.0,   181.0, 11909.2, 799.848, 731.682, 
2023-01-05T20:11:53,      66249713.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 67.989,    0.019,  0.000, 51.349, 51.349,  100.000,130,  67.981,     0.0,   181.0, 11916.1, 799.848, 732.060, 
2023-01-05T20:11:56,      66249716.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 67.992,    0.017,  0.000, 51.349, 51.349,  100.000,130,  67.983,     0.0,   181.0, 11923.0, 799.848, 732.437, 
2023-01-05T20:11:58,      66249718.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 67.994,    0.014,  0.000, 51.349, 51.349,  100.000,130,  67.986,     0.0,   181.1, 11929.8, 799.848, 732.811, 
2023-01-05T20:12:00,      66249720.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 67.997,    0.011,  0.000, 51.349, 51.349,  100.000,130,  67.989,     0.0,   181.1, 11936.6, 799.848, 733.183, 
2023-01-05T20:12:02,      66249722.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.000,    0.008,  0.000, 51.349, 51.349,  100.000,130,  67.992,     0.0,   181.2, 11943.4, 799.848, 733.553, 
2023-01-05T20:12:04,      66249724.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.002,    0.005,  0.000, 51.349, 51.349,  100.000,130,  67.995,     0.0,   181.3, 11950.1, 799.848, 733.921, 
2023-01-05T20:12:06,      66249726.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.005,    0.002,  0.000, 51.349, 51.349,  100.000,130,  67.998,     0.0,   181.4, 11956.8, 799.848, 734.287, 
2023-01-05T20:12:08,      66249728.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.008,   -0.000,  0.000, 51.349, 51.349,  100.000,130,  68.000,     0.0,   181.4, 11963.5, 799.848, 734.651, 
2023-01-05T20:12:10,      66249730.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.010,   -0.003,  0.000, 51.349, 51.349,  100.000,130,  68.003,     0.0,   181.5, 11970.1, 799.848, 735.013, 
2023-01-05T20:12:12,      66249732.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.013,   -0.005,  0.000, 51.349, 51.349,  100.000,130,  68.005,     0.0,   181.4, 11976.7, 799.848, 735.373, 
2023-01-05T20:12:14,      66249734.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.015,   -0.007,  0.000, 51.349, 51.349,  100.000,130,  68.007,     0.0,   181.1, 11983.3, 799.848, 735.731, 
2023-01-05T20:12:16,      66249736.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.017,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   180.7, 11989.8, 799.848, 736.087, 
2023-01-05T20:12:18,      66249738.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.020,   -0.010,  0.000, 51.349, 51.349,  100.000,130,  68.010,     0.0,   180.2, 11996.3, 799.848, 736.441, 
2023-01-05T20:12:20,      66249740.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.022,   -0.011,  0.000, 51.349, 51.349,  100.000,130,  68.011,     0.0,   179.7, 12002.7, 799.848, 736.793, 
2023-01-05T20:12:24,      66249744.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.027,   -0.012,  0.000, 51.349, 51.349,  100.000,130,  68.012,     0.0,   178.4, 12015.5, 799.848, 737.491, 
2023-01-05T20:12:26,      66249746.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.029,   -0.012,  0.000, 51.349, 51.349,  100.000,130,  68.012,     0.0,   177.7, 12021.8, 799.848, 737.838, 
2023-01-05T20:12:28,      66249748.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.031,   -0.012,  0.000, 51.349, 51.349,  100.000,130,  68.012,     0.0,   176.8, 12028.1, 799.848, 738.182, 
2023-01-05T20:12:30,      66249750.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.033,   -0.011,  0.000, 51.349, 51.349,  100.000,130,  68.011,     0.0,   175.8, 12034.4, 799.848, 738.524, 
2023-01-05T20:12:32,      66249752.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.035,   -0.010,  0.000, 51.349, 51.349,  100.000,130,  68.010,     0.0,   174.8, 12040.6, 799.848, 738.865, 
2023-01-05T20:12:34,      66249754.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.037,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   173.6, 12046.8, 799.848, 739.203, 
2023-01-05T20:12:36,      66249756.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.039,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   172.6, 12053.0, 799.848, 739.540, 
2023-01-05T20:12:38,      66249758.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.041,   -0.008,  0.000, 51.349, 51.349,  100.000,130,  68.008,     0.0,   171.6, 12059.1, 799.848, 739.875, 
2023-01-05T20:12:40,      66249760.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.043,   -0.008,  0.000, 51.349, 51.349,  100.000,130,  68.008,     0.0,   170.9, 12065.2, 799.848, 740.208, 
2023-01-05T20:12:42,      66249762.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.045,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   170.4, 12071.3, 799.848, 740.539, 
2023-01-05T20:12:44,      66249764.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.047,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   169.8, 12077.3, 799.848, 740.868, 
2023-01-05T20:12:46,      66249766.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.049,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   169.3, 12083.3, 799.848, 741.195, 
2023-01-05T20:12:48,      66249768.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.051,   -0.041,  0.000, 51.349, 51.349,   99.844,130,  68.009,     0.0,   168.6, 12089.3, 799.848, 741.521, 
2023-01-05T20:12:50,      66249770.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.052,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   167.9, 12095.2, 799.848, 741.845, 
2023-01-05T20:12:52,      66249772.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.054,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   167.1, 12101.1, 799.848, 742.167, 
2023-01-05T20:12:54,      66249774.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.056,   -0.008,  0.000, 51.349, 51.349,  100.000,130,  68.008,     0.0,   166.2, 12107.0, 799.848, 742.487, 
2023-01-05T20:12:56,      66249776.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.057,   -0.007,  0.000, 51.349, 51.349,  100.000,130,  68.007,     0.0,   165.2, 12112.8, 799.848, 742.806, 
2023-01-05T20:12:58,      66249778.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.059,   -0.006,  0.000, 51.349, 51.349,  100.000,130,  68.006,     0.0,   164.2, 12118.6, 799.848, 743.122, 
2023-01-05T20:13:00,      66249780.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.060,   -0.005,  0.000, 51.349, 51.349,  100.000,130,  68.005,     0.0,   163.2, 12124.4, 799.848, 743.437, 
2023-01-05T20:13:02,      66249782.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.062,   -0.004,  0.000, 51.349, 51.349,  100.000,130,  68.004,     0.0,   162.3, 12130.1, 799.848, 743.751, 
2023-01-05T20:13:04,      66249784.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.063,   -0.004,  0.000, 51.349, 51.349,  100.000,130,  68.004,     0.0,   161.5, 12135.8, 799.848, 744.063, 
2023-01-05T20:13:06,      66249786.000,   100.0,68.0, 81.938, 68.104, 51.3,    2.00,35.0, 68.065,   -0.004,  0.000, 51.349, 51.349,  100.000,130,  68.004,     0.0,   160.8, 12141.5, 799.848, 744.373, 
2023-01-05T20:13:08,      66249788.000,   100.0,68.0, 81.938, 68.122, 51.3,    2.00,35.0, 68.066,   -0.004,  0.000, 51.349, 51.349,  100.000,130,  68.004,     0.0,   160.6, 12147.2, 799.848, 744.681, 
2023-01-05T20:13:10,      66249790.000,   100.0,68.0, 81.938, 68.122, 51.3,    2.00,35.0, 68.067,   -0.006,  0.000, 51.349, 51.349,  100.000,130,  68.006,     0.0,   160.6, 12152.8, 799.848, 744.987, 
2023-01-05T20:13:12,      66249792.000,   100.0,68.0, 81.938, 68.086, 51.3,    2.00,35.0, 68.069,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   160.9, 12158.4, 799.848, 745.292, 
2023-01-05T20:13:14,      66249794.000,   100.0,68.0, 81.938, 68.086, 51.3,    2.00,35.0, 68.070,   -0.011,  0.000, 51.349, 51.349,  100.000,130,  68.011,     0.0,   161.3, 12163.9, 799.848, 745.594, 
2023-01-05T20:13:18,      66249798.000,   100.0,68.0, 81.938, 68.104, 51.3,    2.00,35.0, 68.073,   -0.018,  0.000, 51.349, 51.349,  100.000,130,  68.018,     0.0,   162.6, 12174.9, 799.848, 746.195, 
2023-01-05T20:13:20,      66249800.000,   100.0,68.0, 81.938, 68.086, 51.3,    2.00,35.0, 68.074,   -0.022,  0.000, 51.349, 51.349,  100.000,130,  68.022,     0.0,   163.4, 12180.4, 799.848, 746.493, 
2023-01-05T20:13:22,      66249802.000,   100.0,68.0, 81.938, 68.104, 51.3,    2.00,35.0, 68.076,   -0.025,  0.000, 51.349, 51.349,  100.000,130,  68.025,     0.0,   164.2, 12185.8, 799.848, 746.789, 
2023-01-05T20:13:24,      66249804.000,   100.0,68.0, 81.938, 68.086, 51.3,    2.00,35.0, 68.077,   -0.029,  0.000, 51.349, 51.349,  100.000,130,  68.029,     0.0,   165.0, 12191.2, 799.848, 747.084, 
2023-01-05T20:13:26,      66249806.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.079,   -0.033,  0.000, 51.349, 51.349,  100.000,130,  68.033,     0.0,   165.7, 12196.6, 799.848, 747.378, 
2023-01-05T20:13:28,      66249808.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.080,   -0.036,  0.000, 51.349, 51.349,  100.000,130,  68.036,     0.0,   166.3, 12201.9, 799.848, 747.670, 
2023-01-05T20:13:30,      66249810.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.082,   -0.039,  0.000, 51.349, 51.349,  100.000,130,  68.039,     0.0,   166.7, 12207.2, 799.848, 747.959, 
2023-01-05T20:13:32,      66249812.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.083,   -0.042,  0.000, 51.349, 51.349,  100.000,130,  68.042,     0.0,   167.1, 12212.5, 799.848, 748.247, 
2023-01-05T20:13:34,      66249814.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.084,   -0.044,  0.000, 51.349, 51.349,  100.000,130,  68.044,     0.0,   167.4, 12217.8, 799.848, 748.534, 
2023-01-05T20:13:36,      66249816.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.086,   -0.046,  0.000, 51.349, 51.349,  100.000,130,  68.046,     0.0,   167.6, 12223.0, 799.848, 748.819, 
2023-01-05T20:13:38,      66249818.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.087,   -0.048,  0.000, 51.349, 51.349,  100.000,130,  68.048,     0.0,   167.6, 12228.2, 799.848, 749.103, 
2023-01-05T20:13:40,      66249820.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.089,   -0.049,  0.000, 51.349, 51.349,  100.000,130,  68.049,     0.0,   167.6, 12233.3, 799.848, 749.385, 
2023-01-05T20:13:42,      66249822.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.090,   -0.050,  0.000, 51.349, 51.349,  100.000,130,  68.050,     0.0,   167.4, 12238.5, 799.848, 749.665, 
2023-01-05T20:13:44,      66249824.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.092,   -0.050,  0.000, 51.349, 51.349,  100.000,130,  68.050,     0.0,   166.9, 12243.6, 799.848, 749.943, 
2023-01-05T20:13:46,      66249826.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.093,   -0.050,  0.000, 51.349, 51.349,  100.000,130,  68.050,     0.0,   166.3, 12248.7, 799.848, 750.221, 
2023-01-05T20:13:48,      66249828.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.094,   -0.049,  0.000, 51.349, 51.349,  100.000,130,  68.049,     0.0,   165.5, 12253.7, 799.848, 750.496, 
2023-01-05T20:13:50,      66249830.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.096,   -0.049,  0.000, 51.349, 51.349,  100.000,130,  68.049,     0.0,   164.7, 12258.7, 799.848, 750.770, 
2023-01-05T20:13:52,      66249832.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.097,   -0.048,  0.000, 51.349, 51.349,  100.000,130,  68.048,     0.0,   163.8, 12263.7, 799.848, 751.042, 
2023-01-05T20:13:54,      66249834.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.098,   -0.047,  0.000, 51.349, 51.349,  100.000,130,  68.047,     0.0,   162.9, 12268.7, 799.848, 751.313, 
2023-01-05T20:13:56,      66249836.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.099,   -0.046,  0.000, 51.349, 51.349,  100.000,130,  68.046,     0.0,   162.0, 12273.6, 799.848, 751.583, 
2023-01-05T20:13:58,      66249838.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.101,   -0.044,  0.000, 51.349, 51.349,  100.000,130,  68.044,     0.0,   161.0, 12278.5, 799.848, 751.851, 
2023-01-05T20:14:00,      66249840.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.102,   -0.043,  0.000, 51.349, 51.349,  100.000,130,  68.043,     0.0,   159.9, 12283.4, 799.848, 752.117, 
2023-01-05T20:14:02,      66249842.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.103,   -0.040,  0.000, 51.349, 51.349,  100.000,130,  68.040,     0.0,   158.7, 12288.3, 799.848, 752.382, 
2023-01-05T20:14:04,      66249844.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.104,   -0.038,  0.000, 51.349, 51.349,  100.000,130,  68.038,     0.0,   157.3, 12293.1, 799.848, 752.646, 
2023-01-05T20:14:06,      66249846.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.105,   -0.035,  0.000, 51.349, 51.349,  100.000,130,  68.035,     0.0,   155.8, 12297.9, 799.848, 752.908, 
2023-01-05T20:14:08,      66249848.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.106,   -0.032,  0.000, 51.349, 51.349,  100.000,130,  68.032,     0.0,   154.2, 12302.7, 799.848, 753.168, 
2023-01-05T20:14:10,      66249850.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.107,   -0.029,  0.000, 51.349, 51.349,  100.000,130,  68.029,     0.0,   152.6, 12307.4, 799.848, 753.428, 
2023-01-05T20:14:12,      66249852.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.108,   -0.026,  0.000, 51.349, 51.349,  100.000,130,  68.026,     0.0,   151.1, 12312.2, 799.848, 753.685, 
2023-01-05T20:14:14,      66249854.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.109,   -0.023,  0.000, 51.349, 51.349,  100.000,130,  68.023,     0.0,   149.6, 12316.9, 799.848, 753.942, 
2023-01-05T20:14:16,      66249856.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.110,   -0.020,  0.000, 51.349, 51.349,  100.000,130,  68.020,     0.0,   148.3, 12321.5, 799.848, 754.197, 
2023-01-05T20:14:18,      66249858.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.111,   -0.018,  0.000, 51.349, 51.349,  100.000,130,  68.018,     0.0,   147.0, 12326.2, 799.848, 754.451, 
2023-01-05T20:14:20,      66249860.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.111,   -0.015,  0.000, 51.349, 51.349,  100.000,130,  68.015,     0.0,   145.7, 12330.8, 799.848, 754.703, 
2023-01-05T20:14:26,      66249866.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.113,   -0.010,  0.000, 51.349, 51.349,  100.000,130,  68.010,     0.0,   142.7, 12344.5, 799.848, 755.451, 
2023-01-05T20:14:28,      66249868.000,   100.0,68.0, 81.938, 68.031, 51.3,    2.00,35.0, 68.114,   -0.009,  0.000, 51.349, 51.349,  100.000,130,  68.009,     0.0,   142.0, 12349.0, 799.848, 755.698, 
2023-01-05T20:14:30,      66249870.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.115,   -0.008,  0.000, 51.349, 51.349,  100.000,130,  68.008,     0.0,   141.4, 12353.5, 799.848, 755.943, 
2023-01-05T20:14:32,      66249872.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.115,   -0.007,  0.000, 51.349, 51.349,  100.000,130,  68.007,     0.0,   140.7, 12358.0, 799.848, 756.187, 
2023-01-05T20:14:34,      66249874.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.116,   -0.006,  0.000, 51.349, 51.349,  100.000,130,  68.006,     0.0,   139.8, 12362.5, 799.848, 756.429, 
2023-01-05T20:14:36,      66249876.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.117,   -0.004,  0.000, 51.349, 51.349,  100.000,130,  68.004,     0.0,   138.9, 12366.9, 799.848, 756.670, 
2023-01-05T20:14:38,      66249878.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.117,   -0.003,  0.000, 51.349, 51.349,  100.000,130,  68.003,     0.0,   137.9, 12371.3, 799.848, 756.910, 
2023-01-05T20:14:40,      66249880.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.118,   -0.000,  0.000, 51.349, 51.349,  100.000,130,  68.000,     0.0,   136.7, 12375.6, 799.848, 757.148, 
2023-01-05T20:14:42,      66249882.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.118,    0.002,  0.000, 51.349, 51.349,  100.000,130,  67.998,     0.0,   135.5, 12380.0, 799.848, 757.385, 
2023-01-05T20:14:44,      66249884.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.119,    0.005,  0.000, 51.349, 51.349,  100.000,130,  67.995,     0.0,   134.0, 12384.3, 799.848, 757.621, 
2023-01-05T20:14:46,      66249886.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.119,    0.009,  0.000, 51.349, 51.349,  100.000,130,  67.991,     0.0,   132.5, 12388.6, 799.848, 757.855, 
2023-01-05T20:14:48,      66249888.000,   100.0,67.9, 81.938, 67.923, 51.3,    2.00,35.0, 68.120,   -0.043,  0.000, 51.349, 51.349,   99.727,130,  67.988,     0.0,   131.0, 12392.9, 799.848, 758.088, 
2023-01-05T20:14:50,      66249890.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.120,    0.015,  0.000, 51.349, 51.349,  100.000,130,  67.985,     0.0,   129.4, 12397.1, 799.848, 758.320, 
2023-01-05T20:14:52,      66249892.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.121,    0.019,  0.000, 51.349, 51.349,  100.000,130,  67.981,     0.0,   127.9, 12401.4, 799.848, 758.551, 
2023-01-05T20:14:54,      66249894.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.121,    0.022,  0.000, 51.349, 51.349,  100.000,130,  67.978,     0.0,   126.5, 12405.6, 799.848, 758.780, 
2023-01-05T20:14:56,      66249896.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.121,    0.025,  0.000, 51.349, 51.349,  100.000,130,  67.975,     0.0,   125.1, 12409.7, 799.848, 759.008, 
2023-01-05T20:14:58,      66249898.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.121,    0.028,  0.000, 51.349, 51.349,  100.000,130,  67.972,     0.0,   123.8, 12413.9, 799.848, 759.235, 
2023-01-05T20:15:00,      66249900.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.122,    0.031,  0.000, 51.349, 51.349,  100.000,130,  67.969,     0.0,   122.3, 12418.0, 799.848, 759.460, 
2023-01-05T20:15:02,      66249902.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.122,    0.035,  0.000, 51.349, 51.349,  100.000,130,  67.965,     0.0,   120.8, 12422.1, 799.848, 759.685, 
2023-01-05T20:15:04,      66249904.000,   100.0,68.0, 81.938, 67.959, 51.3,    2.00,35.0, 68.122,    0.038,  0.000, 51.349, 51.349,  100.000,130,  67.962,     0.0,   119.3, 12426.2, 799.848, 759.908, 
2023-01-05T20:15:06,      66249906.000,   100.0,68.0, 81.938, 67.995, 51.3,    2.00,35.0, 68.122,    0.041,  0.000, 51.349, 51.349,  100.000,130,  67.959,     0.0,   118.1, 12430.3, 799.848, 760.129, 
2023-01-05T20:15:08,      66249908.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.123,    0.043,  0.000, 51.349, 51.349,  100.000,130,  67.957,     0.0,   117.2, 12434.3, 799.848, 760.350, 
2023-01-05T20:15:10,      66249910.000,   100.0,68.0, 81.938, 68.050, 51.3,    2.00,35.0, 68.123,    0.043,  0.000, 51.349, 51.349,  100.000,130,  67.957,     0.0,   116.7, 12438.4, 799.848, 760.569, 
2023-01-05T20:15:12,      66249912.000,   100.0,68.0, 81.938, 67.977, 51.3,    2.00,35.0, 68.123,    0.043,  0.000, 51.349, 51.349,  100.000,130,  67.957,     0.0,   116.4, 12442.4, 799.848, 760.787, 
2023-01-05T20:15:14,      66249914.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.123,    0.043,  0.000, 51.349, 51.349,  100.000,130,  67.957,     0.0,   116.2, 12446.3, 799.848, 761.004, 
2023-01-05T20:15:16,      66249916.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.123,    0.044,  0.000, 51.349, 51.349,  100.000,130,  67.956,     0.0,   115.8, 12450.3, 799.848, 761.220, 
2023-01-05T20:15:18,      66249918.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.123,    0.044,  0.000, 51.349, 51.349,  100.000,130,  67.956,     0.0,   115.3, 12454.2, 799.848, 761.434, 
2023-01-05T20:15:20,      66249920.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.123,    0.045,  0.000, 51.349, 51.349,  100.000,130,  67.955,     0.0,   114.8, 12458.1, 799.848, 761.647, 
2023-01-05T20:15:22,      66249922.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.124,    0.046,  0.000, 51.349, 51.349,  100.000,130,  67.954,     0.0,   114.2, 12462.0, 799.848, 761.860, 
2023-01-05T20:15:24,      66249924.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.124,    0.047,  0.000, 51.349, 51.349,  100.000,130,  67.953,     0.0,   113.5, 12465.9, 799.848, 762.070, 
2023-01-05T20:15:26,      66249926.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.124,    0.048,  0.000, 51.349, 51.349,  100.000,130,  67.952,     0.0,   112.8, 12469.7, 799.848, 762.280, 
2023-01-05T20:15:28,      66249928.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.124,    0.049,  0.000, 51.349, 51.349,  100.000,130,  67.951,     0.0,   112.1, 12473.6, 799.848, 762.489, 
2023-01-05T20:15:30,      66249930.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.124,    0.051,  0.000, 51.349, 51.349,  100.000,130,  67.949,     0.0,   111.4, 12477.4, 799.848, 762.696, 
2023-01-05T20:15:32,      66249932.000,   100.0,68.0, 81.938, 67.923, 51.3,    2.00,35.0, 68.124,    0.052,  0.000, 51.349, 51.349,  100.000,130,  67.948,     0.0,   110.6, 12481.2, 799.848, 762.902, 
2023-01-05T20:15:34,      66249934.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.125,    0.054,  0.000, 51.349, 51.349,  100.000,130,  67.946,     0.0,   109.8, 12484.9, 799.848, 763.107, 
2023-01-05T20:15:36,      66249936.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.125,    0.055,  0.000, 51.349, 51.349,  100.000,130,  67.945,     0.0,   108.9, 12488.7, 799.848, 763.312, 
2023-01-05T20:15:38,      66249938.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.125,    0.057,  0.000, 51.349, 51.349,  100.000,130,  67.943,     0.0,   107.9, 12492.4, 799.848, 763.514, 
2023-01-05T20:15:40,      66249940.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.125,    0.060,  0.000, 51.349, 51.349,  100.000,130,  67.940,     0.0,   106.9, 12496.1, 799.848, 763.716, 
2023-01-05T20:15:42,      66249942.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.125,    0.062,  0.000, 51.349, 51.349,  100.000,130,  67.938,     0.0,   105.8, 12499.8, 799.848, 763.917, 
2023-01-05T20:15:44,      66249944.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.125,    0.065,  0.000, 51.349, 51.349,  100.000,130,  67.935,     0.0,   104.6, 12503.4, 799.848, 764.116, 
2023-01-05T20:15:46,      66249946.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.125,    0.067,  0.000, 51.349, 51.349,  100.000,130,  67.933,     0.0,   103.3, 12507.1, 799.848, 764.315, 
2023-01-05T20:15:48,      66249948.000,   100.0,68.0, 81.938, 67.868, 51.3,    2.00,35.0, 68.125,    0.071,  0.000, 51.349, 51.349,  100.000,130,  67.929,     0.0,   101.9, 12510.7, 799.848, 764.512, 
2023-01-05T20:15:50,      66249950.000,   100.0,68.0, 81.938, 67.905, 51.3,    2.00,35.0, 68.125,    0.074,  0.000, 51.349, 51.349,  100.000,130,  67.926,     0.0,   100.6, 12514.3, 799.848, 764.708, 
