2023-01-05T04:16:41,      66192401.000,   100.0,68.0, 74.175, 67.868, 22.6,    2.00,43.0, 65.665,    0.179,  7.076, 15.569, 22.646,  100.000,57,  67.822,     0.0,  3306.1,  3805.8, 248.423, 211.941, 
2023-01-05T04:16:43,      66192403.000,   100.0,68.0, 74.175, 67.868, 22.4,    2.00,43.0, 65.671,    0.176,  6.839, 15.592, 22.431,  100.000,57,  67.825,     0.0,  3310.0,  3809.1, 248.423, 212.143, 
2023-01-05T04:16:45,      66192405.000,   100.0,68.0, 74.175, 67.868, 22.2,    2.00,43.0, 65.676,    0.173,  6.609, 15.614, 22.223,  100.000,56,  67.827,     0.0,  3313.9,  3812.3, 244.261, 212.339, 
2023-01-05T04:16:47,      66192407.000,   100.0,68.0, 74.175, 67.814, 22.0,    2.00,43.0, 65.682,    0.171,  6.387, 15.635, 22.023,  100.000,56,  67.830,     0.0,  3317.7,  3815.2, 244.261, 212.516, 
2023-01-05T04:16:49,      66192409.000,   100.0,68.0, 74.175, 67.850, 21.9,    2.00,43.0, 65.688,    0.169,  6.194, 15.656, 21.851,  100.000,55,  67.832,     0.0,  3321.6,  3818.0, 240.092, 212.687, 
2023-01-05T04:16:51,      66192411.000,   100.0,68.0, 74.175, 67.814, 21.7,    2.00,43.0, 65.694,    0.167,  6.026, 15.676, 21.702,  100.000,55,  67.833,     0.0,  3325.5,  3820.5, 240.092, 212.839, 
2023-01-05T04:16:53,      66192413.000,   100.0,68.0, 74.175, 67.814, 21.6,    2.00,43.0, 65.699,    0.165,  5.893, 15.696, 21.589,  100.000,55,  67.835,     0.0,  3329.3,  3823.0, 240.092, 212.990, 
2023-01-05T04:16:55,      66192415.000,   100.0,68.0, 74.175, 67.814, 21.5,    2.00,43.0, 65.705,    0.164,  5.793, 15.715, 21.508,  100.000,54,  67.836,     0.0,  3333.2,  3825.4, 235.917, 213.135, 
2023-01-05T04:16:57,      66192417.000,   100.0,68.0, 74.175, 67.814, 21.5,    2.00,43.0, 65.711,    0.164,  5.731, 15.734, 21.465,   99.922,54,  67.836,     0.0,  3337.0,  3827.5, 235.917, 213.261, 
2023-01-05T04:16:59,      66192419.000,   100.0,68.0, 74.175, 67.850, 21.5,    2.00,43.0, 65.716,    0.163,  5.697, 15.753, 21.451,  100.000,54,  67.837,     0.0,  3340.8,  3829.6, 235.917, 213.387, 
2023-01-05T04:17:01,      66192421.000,   100.0,68.0, 74.175, 67.850, 21.4,    2.00,43.0, 65.722,    0.163,  5.662, 15.772, 21.434,  100.000,54,  67.837,     0.0,  3344.6,  3831.7, 235.917, 213.512, 
2023-01-05T04:17:03,      66192423.000,   100.0,68.0, 74.175, 67.868, 21.4,    2.00,43.0, 65.728,    0.162,  5.611, 15.791, 21.402,  100.000,54,  67.838,     0.0,  3348.4,  3833.8, 235.917, 213.637, 
2023-01-05T04:17:05,      66192425.000,   100.0,68.0, 74.175, 67.850, 21.4,    2.00,43.0, 65.733,    0.162,  5.543, 15.809, 21.353,  100.000,54,  67.839,     0.0,  3352.2,  3835.8, 235.917, 213.760, 
2023-01-05T04:17:07,      66192427.000,   100.0,68.0, 74.175, 67.850, 21.3,    2.00,43.0, 65.739,    0.161,  5.473, 15.828, 21.301,  100.000,54,  67.839,     0.0,  3356.0,  3837.8, 235.917, 213.883, 
2023-01-05T04:17:09,      66192429.000,   100.0,68.0, 74.175, 67.814, 21.3,    2.00,43.0, 65.744,    0.160,  5.416, 15.846, 21.262,  100.000,54,  67.840,     0.0,  3359.8,  3839.9, 235.917, 214.006, 
2023-01-05T04:17:11,      66192431.000,   100.0,68.0, 74.175, 67.868, 21.2,    2.00,43.0, 65.750,    0.160,  5.374, 15.864, 21.238,  100.000,54,  67.840,     0.0,  3363.6,  3841.9, 235.917, 214.127, 
2023-01-05T04:17:13,      66192433.000,   100.0,68.0, 74.175, 67.868, 21.2,    2.00,43.0, 65.756,    0.159,  5.319, 15.882, 21.200,  100.000,54,  67.841,     0.0,  3367.3,  3843.9, 235.917, 214.248, 
2023-01-05T04:17:15,      66192435.000,   100.0,68.0, 74.175, 67.868, 21.1,    2.00,43.0, 65.761,    0.158,  5.243, 15.899, 21.142,  100.000,53,  67.842,     0.0,  3371.1,  3845.8, 231.734, 214.363, 
2023-01-05T04:17:17,      66192437.000,   100.0,68.0, 74.175, 67.814, 21.1,    2.00,43.0, 65.767,    0.158,  5.175, 15.916, 21.091,  100.000,53,  67.843,     0.0,  3374.8,  3847.4, 231.734, 214.459, 
2023-01-05T04:17:19,      66192439.000,   100.0,68.0, 74.175, 67.850, 21.1,    2.00,43.0, 65.772,    0.157,  5.124, 15.933, 21.057,  100.000,53,  67.843,     0.0,  3378.6,  3849.0, 231.734, 214.555, 
2023-01-05T04:17:21,      66192441.000,   100.0,68.0, 74.175, 67.868, 21.0,    2.00,43.0, 65.778,    0.156,  5.072, 15.950, 21.023,  100.000,53,  67.844,     0.0,  3382.3,  3850.6, 231.734, 214.650, 
2023-01-05T04:17:25,      66192445.000,   100.0,68.0, 74.175, 67.850, 20.9,    2.00,43.0, 65.789,    0.155,  4.965, 15.984, 20.949,  100.000,53,  67.845,     0.0,  3389.7,  3853.8, 231.734, 214.840, 
2023-01-05T04:17:27,      66192447.000,   100.0,68.0, 74.175, 67.850, 20.9,    2.00,43.0, 65.795,    0.155,  4.923, 16.000, 20.923,  100.000,53,  67.845,     0.0,  3393.4,  3855.4, 231.734, 214.933, 
2023-01-05T04:17:29,      66192449.000,   100.0,68.0, 74.175, 67.814, 20.9,    2.00,43.0, 65.800,    0.154,  4.885, 16.016, 20.902,  100.000,53,  67.846,     0.0,  3397.1,  3856.9, 231.734, 215.027, 
2023-01-05T04:17:31,      66192451.000,   100.0,68.0, 74.175, 67.868, 20.9,    2.00,43.0, 65.806,    0.154,  4.861, 16.033, 20.894,  100.000,53,  67.846,     0.0,  3400.8,  3858.5, 231.734, 215.119, 
2023-01-05T04:17:33,      66192453.000,   100.0,68.0, 74.175, 67.850, 20.9,    2.00,43.0, 65.811,    0.154,  4.826, 16.049, 20.875,  100.000,53,  67.847,     0.0,  3404.5,  3860.0, 231.734, 215.212, 
2023-01-05T04:17:35,      66192455.000,   100.0,68.0, 74.175, 67.868, 20.8,    2.00,43.0, 65.817,    0.153,  4.783, 16.065, 20.848,  100.000,53,  67.847,     0.0,  3408.1,  3861.6, 231.734, 215.303, 
2023-01-05T04:17:37,      66192457.000,   100.0,68.0, 74.175, 67.850, 20.8,    2.00,43.0, 65.822,    0.153,  4.729, 16.081, 20.809,  100.000,53,  67.848,     0.0,  3411.8,  3863.1, 231.734, 215.395, 
2023-01-05T04:17:39,      66192459.000,   100.0,68.0, 74.175, 67.814, 20.8,    2.00,43.0, 65.828,    0.152,  4.670, 16.096, 20.766,  100.000,52,  67.848,     0.0,  3415.4,  3864.5, 227.545, 215.480, 
2023-01-05T04:17:41,      66192461.000,   100.0,68.0, 74.175, 67.850, 20.7,    2.00,43.0, 65.833,    0.151,  4.629, 16.112, 20.740,  100.000,52,  67.849,     0.0,  3419.1,  3865.6, 227.545, 215.547, 
2023-01-05T04:17:43,      66192463.000,   100.0,68.0, 74.175, 67.850, 20.7,    2.00,43.0, 65.839,    0.151,  4.596, 16.127, 20.723,  100.000,52,  67.849,     0.0,  3422.7,  3866.8, 227.545, 215.613, 
2023-01-05T04:17:45,      66192465.000,   100.0,68.0, 74.175, 67.868, 20.7,    2.00,43.0, 65.844,    0.151,  4.562, 16.142, 20.704,  100.000,52,  67.849,     0.0,  3426.3,  3867.9, 227.545, 215.679, 
2023-01-05T04:17:47,      66192467.000,   100.0,68.0, 74.175, 67.850, 20.7,    2.00,43.0, 65.850,    0.150,  4.525, 16.157, 20.682,  100.000,52,  67.850,     0.0,  3429.9,  3869.0, 227.545, 215.745, 
2023-01-05T04:17:49,      66192469.000,   100.0,68.0, 74.175, 67.814, 20.7,    2.00,43.0, 65.855,    0.150,  4.488, 16.172, 20.660,  100.000,52,  67.850,     0.0,  3433.5,  3870.1, 227.545, 215.811, 
2023-01-05T04:17:51,      66192471.000,   100.0,68.0, 74.175, 67.814, 20.7,    2.00,43.0, 65.861,    0.150,  4.485, 16.187, 20.672,  100.000,52,  67.850,     0.0,  3437.1,  3871.2, 227.545, 215.876, 
2023-01-05T04:17:55,      66192475.000,   100.0,68.0, 74.175, 67.778, 20.8,    2.00,43.0, 65.872,    0.151,  4.593, 16.218, 20.811,  100.000,53,  67.849,     0.0,  3444.2,  3873.5, 231.734, 216.011, 
2023-01-05T04:17:57,      66192477.000,   100.0,68.0, 74.175, 67.796, 20.9,    2.00,43.0, 65.877,    0.152,  4.714, 16.233, 20.947,  100.000,53,  67.847,     0.0,  3447.8,  3875.0, 231.734, 216.098, 
2023-01-05T04:17:59,      66192479.000,   100.0,68.0, 74.175, 67.778, 21.1,    2.00,43.0, 65.883,    0.154,  4.865, 16.250, 21.115,  100.000,53,  67.845,     0.0,  3451.3,  3876.5, 231.734, 216.185, 
2023-01-05T04:18:01,      66192481.000,   100.0,68.0, 74.175, 67.778, 21.3,    2.00,43.0, 65.888,    0.156,  5.049, 16.266, 21.316,  100.000,54,  67.843,     0.0,  3454.9,  3878.0, 235.917, 216.277, 
2023-01-05T04:18:03,      66192483.000,   100.0,68.0, 74.175, 67.778, 21.6,    2.00,43.0, 65.894,    0.159,  5.267, 16.284, 21.551,  100.000,54,  67.841,     0.0,  3458.4,  3879.8, 235.917, 216.386, 
2023-01-05T04:18:05,      66192485.000,   100.0,68.0, 74.175, 67.741, 21.8,    2.00,43.0, 65.899,    0.161,  5.511, 16.302, 21.813,  100.000,55,  67.838,     0.0,  3461.9,  3881.7, 240.092, 216.500, 
2023-01-05T04:18:09,      66192489.000,   100.0,68.0, 74.175, 67.778, 22.4,    2.00,43.0, 65.910,    0.167,  6.058, 16.342, 22.400,  100.000,57,  67.832,     0.0,  3468.8,  3886.6, 248.423, 216.796, 
2023-01-05T04:18:11,      66192491.000,   100.0,68.0, 74.175, 67.778, 22.7,    2.00,43.0, 65.915,    0.171,  6.357, 16.363, 22.720,  100.000,57,  67.828,     0.0,  3472.3,  3889.4, 248.423, 216.972, 
2023-01-05T04:18:15,      66192495.000,   100.0,68.0, 74.175, 67.778, 23.4,    2.00,43.0, 65.926,    0.177,  6.963, 16.409, 23.372,  100.000,59,  67.822,     0.0,  3479.1,  3895.7, 256.725, 217.355, 
2023-01-05T04:18:17,      66192497.000,   100.0,68.0, 74.175, 67.778, 23.7,    2.00,43.0, 65.931,    0.181,  7.264, 16.433, 23.697,   99.883,60,  67.818,     0.0,  3482.5,  3899.3, 260.865, 217.579, 
2023-01-05T04:18:19,      66192499.000,   100.0,68.0, 74.175, 67.796, 24.0,    2.00,43.0, 65.937,    0.184,  7.555, 16.458, 24.013,  100.000,61,  67.815,     0.0,  3485.9,  3903.3, 264.998, 217.825, 
2023-01-05T04:18:21,      66192501.000,   100.0,68.0, 74.175, 67.778, 24.3,    2.00,43.0, 65.942,    0.187,  7.822, 16.484, 24.306,  100.000,61,  67.812,     0.0,  3489.3,  3907.6, 264.998, 218.087, 
2023-01-05T04:18:23,      66192503.000,   100.0,68.0, 74.175, 67.796, 24.6,    2.00,43.0, 65.947,    0.190,  8.072, 16.511, 24.584,  100.000,62,  67.810,     0.0,  3492.7,  3911.9, 269.125, 218.353, 
2023-01-05T04:18:25,      66192505.000,   100.0,67.8, 74.175, 67.796, 24.8,    2.00,43.0, 65.953,    0.192,  8.299, 16.539, 24.838,   99.102,63,  67.807,     0.0,  3496.0,  3916.5, 273.244, 218.641, 
2023-01-05T04:18:27,      66192507.000,   100.0,68.0, 74.175, 67.796, 25.1,    2.00,43.0, 65.958,    0.194,  8.500, 16.567, 25.067,  100.000,63,  67.805,     0.0,  3499.3,  3921.5, 273.244, 218.944, 
2023-01-05T04:18:29,      66192509.000,   100.0,68.0, 74.175, 67.814, 25.3,    2.00,43.0, 65.963,    0.197,  8.685, 16.596, 25.281,  100.000,64,  67.803,     0.0,  3502.7,  3926.4, 277.356, 219.251, 
2023-01-05T04:18:31,      66192511.000,   100.0,68.0, 74.175, 67.850, 25.4,    2.00,43.0, 65.969,    0.198,  8.824, 16.626, 25.450,  100.000,64,  67.802,     0.0,  3506.0,  3931.7, 277.356, 219.574, 
2023-01-05T04:18:33,      66192513.000,   100.0,68.0, 74.175, 67.814, 18.5,    2.00,43.0, 65.974,    0.121,  1.876, 16.632, 18.508,  100.000,47,  67.801,     0.0,  3509.3,  3934.4, 206.491, 219.741, 
2023-01-05T04:18:35,      66192515.000,   100.0,68.0, 74.175, 67.814, 25.6,    2.00,43.0, 65.979,    0.200,  8.956, 16.662, 25.617,  100.000,65,  67.800,     0.0,  3512.6,  3932.3, 281.462, 219.607, 
2023-01-05T04:18:37,      66192517.000,   100.0,68.0, 74.175, 67.796, 25.7,    2.00,43.0, 65.985,    0.200,  8.993, 16.692, 25.685,  100.000,65,  67.800,     0.0,  3515.8,  3937.9, 281.462, 219.950, 
2023-01-05T04:18:39,      66192519.000,   100.0,68.0, 74.175, 67.814, 25.7,    2.00,43.0, 65.990,    0.200,  9.017, 16.722, 25.739,  100.000,65,  67.800,     0.0,  3519.1,  3943.4, 281.462, 220.292, 
2023-01-05T04:18:41,      66192521.000,   100.0,68.0, 74.175, 67.814, 25.8,    2.00,43.0, 65.995,    0.200,  9.011, 16.752, 25.763,  100.000,65,  67.800,     0.0,  3522.4,  3948.9, 281.462, 220.631, 
2023-01-05T04:18:43,      66192523.000,   100.0,68.0, 74.175, 67.796, 25.8,    2.00,43.0, 66.000,    0.200,  8.982, 16.782, 25.764,  100.000,65,  67.800,     0.0,  3525.6,  3954.3, 281.462, 220.969, 
2023-01-05T04:18:45,      66192525.000,   100.0,68.0, 74.175, 67.778, 25.8,    2.00,43.0, 66.006,    0.200,  8.956, 16.812, 25.768,  100.000,65,  67.801,     0.0,  3528.8,  3959.8, 281.462, 221.305, 
2023-01-05T04:18:47,      66192527.000,   100.0,68.0, 74.175, 67.778, 25.8,    2.00,43.0, 66.011,    0.199,  8.946, 16.842, 25.788,  100.000,65,  67.801,     0.0,  3532.1,  3965.2, 281.462, 221.639, 
2023-01-05T04:18:49,      66192529.000,   100.0,68.0, 74.175, 67.796, 25.8,    2.00,43.0, 66.016,    0.199,  8.949, 16.872, 25.820,  100.000,65,  67.801,     0.0,  3535.3,  3970.5, 281.462, 221.971, 
2023-01-05T04:18:51,      66192531.000,   100.0,68.0, 74.175, 67.778, 25.9,    2.00,43.0, 66.021,    0.200,  8.961, 16.902, 25.862,  100.000,65,  67.800,     0.0,  3538.5,  3975.9, 281.462, 222.301, 
2023-01-05T04:18:53,      66192533.000,   100.0,68.0, 74.175, 67.796, 25.9,    2.00,43.0, 66.027,    0.200,  8.990, 16.932, 25.921,  100.000,66,  67.800,     0.0,  3541.7,  3981.3, 285.560, 222.636, 
2023-01-05T04:18:55,      66192535.000,   100.0,68.0, 74.175, 67.778, 26.0,    2.00,43.0, 66.032,    0.200,  9.041, 16.962, 26.003,  100.000,66,  67.799,     0.0,  3544.9,  3986.9, 285.560, 222.985, 
2023-01-05T04:18:57,      66192537.000,   100.0,68.0, 74.175, 67.741, 26.1,    2.00,43.0, 66.037,    0.201,  9.115, 16.992, 26.107,  100.000,66,  67.798,     0.0,  3548.1,  3992.5, 285.560, 223.332, 
2023-01-05T04:18:59,      66192539.000,   100.0,68.0, 74.175, 67.814, 26.2,    2.00,43.0, 66.042,    0.202,  9.196, 17.023, 26.219,  100.000,66,  67.798,     0.0,  3551.2,  3998.1, 285.560, 223.678, 
2023-01-05T04:19:01,      66192541.000,   100.0,68.0, 74.175, 67.796, 26.3,    2.00,43.0, 66.047,    0.203,  9.264, 17.054, 26.318,  100.000,67,  67.797,     0.0,  3554.4,  4003.8, 289.651, 224.027, 
2023-01-05T04:19:03,      66192543.000,   100.0,68.0, 74.175, 67.796, 26.4,    2.00,43.0, 66.053,    0.204,  9.324, 17.085, 26.408,  100.000,67,  67.796,     0.0,  3557.5,  4009.7, 289.651, 224.392, 
2023-01-05T04:19:05,      66192545.000,   100.0,68.0, 74.175, 67.778, 26.5,    2.00,43.0, 66.058,    0.204,  9.376, 17.116, 26.492,  100.000,67,  67.796,     0.0,  3560.7,  4015.5, 289.651, 224.754, 
2023-01-05T04:19:07,      66192547.000,   100.0,68.0, 74.175, 67.778, 26.6,    2.00,43.0, 66.063,    0.205,  9.433, 17.148, 26.580,  100.000,67,  67.795,     0.0,  3563.8,  4021.3, 289.651, 225.114, 
2023-01-05T04:19:09,      66192549.000,   100.0,68.0, 74.175, 67.850, 26.7,    2.00,43.0, 66.068,    0.205,  9.485, 17.179, 26.664,  100.000,67,  67.795,     0.0,  3566.9,  4027.1, 289.651, 225.473, 
2023-01-05T04:19:11,      66192551.000,   100.0,68.0, 74.175, 67.814, 26.7,    2.00,43.0, 66.073,    0.206,  9.515, 17.211, 26.726,  100.000,68,  67.794,     0.0,  3570.0,  4033.0, 293.735, 225.836, 
2023-01-05T04:19:13,      66192553.000,   100.0,68.0, 74.175, 67.814, 26.8,    2.00,43.0, 66.078,    0.206,  9.530, 17.243, 26.773,  100.000,68,  67.794,     0.0,  3573.1,  4039.1, 293.735, 226.213, 
2023-01-05T04:19:15,      66192555.000,   100.0,68.0, 74.175, 67.796, 26.8,    2.00,43.0, 66.083,    0.206,  9.529, 17.275, 26.804,  100.000,68,  67.794,     0.0,  3576.2,  4045.1, 293.735, 226.588, 
2023-01-05T04:19:17,      66192557.000,   100.0,68.0, 74.175, 67.850, 26.8,    2.00,43.0, 66.089,    0.206,  9.495, 17.306, 26.802,  100.000,68,  67.795,     0.0,  3579.3,  4051.2, 293.735, 226.960, 
2023-01-05T04:19:19,      66192559.000,   100.0,68.0, 74.175, 67.814, 26.8,    2.00,43.0, 66.094,    0.205,  9.427, 17.338, 26.765,  100.000,68,  67.795,     0.0,  3582.3,  4057.1, 293.735, 227.331, 
2023-01-05T04:19:21,      66192561.000,   100.0,68.0, 74.175, 67.796, 26.7,    2.00,43.0, 66.099,    0.204,  9.354, 17.369, 26.723,  100.000,68,  67.796,     0.0,  3585.4,  4063.1, 293.735, 227.700, 
2023-01-05T04:19:23,      66192563.000,   100.0,68.0, 74.175, 67.814, 26.7,    2.00,43.0, 66.104,    0.203,  9.285, 17.400, 26.685,  100.000,68,  67.797,     0.0,  3588.4,  4069.0, 293.735, 228.066, 
2023-01-05T04:19:25,      66192565.000,   100.0,68.0, 74.175, 67.778, 26.6,    2.00,43.0, 66.109,    0.202,  9.212, 17.431, 26.642,  100.000,67,  67.798,     0.0,  3591.5,  4074.8, 289.651, 228.425, 
2023-01-05T04:19:27,      66192567.000,   100.0,68.0, 74.175, 67.741, 26.6,    2.00,43.0, 66.114,    0.202,  9.158, 17.461, 26.620,  100.000,67,  67.798,     0.0,  3594.5,  4080.3, 289.651, 228.765, 
2023-01-05T04:19:29,      66192569.000,   100.0,68.0, 74.175, 67.796, 26.6,    2.00,43.0, 66.119,    0.201,  9.134, 17.492, 26.626,  100.000,67,  67.799,     0.0,  3597.6,  4085.8, 289.651, 229.103, 
2023-01-05T04:19:31,      66192571.000,   100.0,68.0, 74.175, 67.868, 26.6,    2.00,43.0, 66.124,    0.201,  9.123, 17.522, 26.645,  100.000,67,  67.799,     0.0,  3600.6,  4091.2, 289.651, 229.439, 
2023-01-05T04:19:33,      66192573.000,   100.0,68.0, 74.175, 67.850, 26.6,    2.00,43.0, 66.129,    0.201,  9.085, 17.553, 26.638,  100.000,67,  67.799,     0.0,  3603.6,  4096.6, 289.651, 229.774, 
2023-01-05T04:19:35,      66192575.000,   100.0,68.0, 74.175, 67.850, 26.6,    2.00,43.0, 66.134,    0.200,  9.011, 17.583, 26.594,  100.000,67,  67.800,     0.0,  3606.6,  4102.0, 289.651, 230.106, 
2023-01-05T04:19:52,      66192592.000,    0.0,60.0, 68.000, 68.000,  0.0,    3.60,32.0, 68.000,    0.000,  0.000,  0.000,  0.000,   50.000,0,  68.000,     0.0,     0.0,     0.0,   0.000,   0.000, 
2023-01-05T04:19:53,      66192593.000,   100.0,68.0, 73.050, 67.796,  0.0,    0.91,43.0, 67.442,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.778,     0.0,     0.0, 13458.6,   0.000, 923.535, 
2023-01-05T04:19:56,      66192596.000,   100.0,68.0, 73.050, 67.814,  0.0,    2.83,43.0, 67.211,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.779,     0.0,     0.0, 12974.7,   0.000, 889.651, 
2023-01-05T04:19:58,      66192598.000,   100.0,68.0, 73.050, 67.723,  0.0,    2.00,43.0, 67.034,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.780,     0.0,     0.0, 12598.0,   0.000, 863.292, 
2023-01-05T04:20:01,      66192601.000,   100.0,68.0, 73.162, 67.741,  0.0,    2.79,43.0, 66.901,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.780,     0.0,     0.0, 12312.8,   0.000, 843.349, 
2023-01-05T04:20:03,      66192603.000,   100.0,68.0, 73.162, 67.778,  0.0,    2.00,43.0, 66.736,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.779,     0.0,     0.0, 11955.4,   0.000, 818.362, 
2023-01-05T04:20:06,      66192606.000,   100.0,68.0, 73.162, 67.850,  0.0,    2.78,43.0, 66.612,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.779,     0.0,     0.0, 11684.6,   0.000, 799.448, 
2023-01-05T04:20:10,      66192610.000,   100.0,68.0, 73.162, 67.850,  0.0,    2.78,43.0, 66.344,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.782,     0.0,     0.0, 11088.4,   0.000, 757.841, 
2023-01-05T04:20:15,      66192615.000,   100.0,68.0, 73.162, 67.868,  0.0,    2.78,43.0, 66.093,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.787,     0.0,     0.0, 10521.9,   0.000, 718.367, 
2023-01-05T04:20:17,      66192617.000,   100.0,68.0, 73.162, 67.850,  0.0,    2.00,43.0, 65.960,    0.000,  0.000,  0.000,  0.000,  100.000,0,  67.791,     0.0,     0.0, 10216.1,   0.000, 697.076, 
2023-01-05T04:20:20,      66192620.000,   100.0,68.0, 73.162, 67.814,  6.5,    2.79,43.0, 65.862,    0.209,  6.519,  0.030,  6.549,  100.000,0,  67.794,     0.0,   123.1,  9984.6,   0.000, 680.973, 
2023-01-05T04:20:22,      66192622.000,   100.0,68.0, 73.162, 67.796,  6.3,    2.00,43.0, 65.742,    0.205,  6.291,  0.051,  6.342,  100.000,0,  67.797,     0.0,   125.5,  9694.3,   0.000, 660.789, 
2023-01-05T04:20:25,      66192625.000,   100.0,68.0, 73.162, 67.796,  6.2,    2.79,43.0, 65.652,    0.202,  6.127,  0.080,  6.207,  100.000,0,  67.800,     0.0,   129.0,  9474.1,   0.000, 645.488, 
2023-01-05T04:20:27,      66192627.000,   100.0,68.0, 73.162, 67.850,  6.1,    2.00,43.0, 65.539,    0.199,  5.963,  0.100,  6.063,  100.000,0,  67.802,     0.0,   131.6,  9198.6,   0.000, 626.357, 
2023-01-05T04:20:30,      66192630.000,   100.0,68.0, 73.162, 67.868,  6.0,    2.79,43.0, 65.455,    0.197,  5.847,  0.127,  5.974,  100.000,0,  67.804,     0.0,   135.4,  8990.0,   0.000, 611.887, 
2023-01-05T04:20:32,      66192632.000,   100.0,68.0, 73.162, 67.850,  5.8,    2.00,43.0, 65.350,    0.195,  5.680,  0.146,  5.825,  100.000,0,  67.807,     0.0,   138.3,  8728.6,   0.000, 593.758, 
2023-01-05T04:20:34,      66192634.000,   100.0,68.0, 73.162, 67.814,  5.7,    2.78,43.0, 65.272,    0.192,  5.540,  0.171,  5.711,  100.000,0,  67.809,     0.0,   142.4,  8530.6,   0.000, 580.035, 
2023-01-05T04:20:36,      66192636.000,   100.0,68.0, 73.162, 67.814,  5.6,    2.00,43.0, 65.174,    0.190,  5.380,  0.189,  5.569,  100.000,0,  67.812,     0.0,   145.5,  8282.4,   0.000, 562.850, 
2023-01-05T04:20:39,      66192639.000,   100.0,68.0, 73.162, 67.796,  5.5,    2.78,43.0, 65.100,    0.188,  5.272,  0.214,  5.486,  100.000,0,  67.813,     0.0,   150.0,  8094.5,   0.000, 549.841, 
2023-01-05T04:20:41,      66192641.000,   100.0,68.0, 73.162, 67.814,  5.4,    2.00,43.0, 65.008,    0.186,  5.170,  0.231,  5.401,  100.000,0,  67.815,     0.0,   153.3,  7859.0,   0.000, 533.550, 
2023-01-05T04:20:44,      66192644.000,   100.0,68.0, 73.162, 67.796,  5.4,    2.79,43.0, 64.939,    0.185,  5.103,  0.255,  5.358,  100.000,0,  67.816,     0.0,   158.0,  7680.2,   0.000, 521.190, 
2023-01-05T04:20:46,      66192646.000,   100.0,68.0, 73.162, 67.796,  5.3,    2.00,43.0, 64.853,    0.184,  5.035,  0.272,  5.307,  100.000,0,  67.816,     0.0,   161.5,  7456.6,   0.000, 505.748, 
2023-01-05T04:20:49,      66192649.000,   100.0,62.2, 73.162, 67.741,  5.3,    2.79,43.0, 64.788,    0.183,  5.009,  0.295,  5.303,   71.016,0,  67.816,     0.0,   166.5,  7287.3,   0.000, 494.059, 
2023-01-05T04:20:51,      66192651.000,   100.0,68.0, 73.162, 67.796,  0.0,    2.00,43.0, 64.708,   -7.097,-20.000, 20.000,  0.000,  100.000,0,  67.816,     0.0,   170.2,  7075.1,   0.000, 479.416, 
2023-01-05T04:20:54,      66192654.000,   100.0,68.0, 73.162, 67.796, 25.1,    2.78,43.0, 64.647,    0.184,  5.058, 20.023, 25.081,  100.000,0,  67.815,     0.0,   175.4,  6914.4,   0.000, 468.336, 
2023-01-05T04:20:56,      66192656.000,   100.0,68.0, 73.162, 67.778, 25.2,    2.00,43.0, 64.571,    0.185,  5.114, 20.041, 25.154,  100.000,0,  67.814,     0.0,   179.2,  6713.1,   0.000, 454.460, 
2023-01-05T04:20:58,      66192658.000,   100.0,68.0, 73.162, 67.741, 25.2,    2.78,43.0, 64.514,    0.186,  5.167, 20.065, 25.231,  100.000,0,  67.813,     0.0,   184.7,  6560.6,   0.000, 443.956, 
2023-01-05T04:21:00,      66192660.000,   100.0,68.0, 73.162, 67.741, 25.3,    2.00,43.0, 64.443,    0.188,  5.261, 20.082, 25.343,  100.000,0,  67.811,     0.0,   188.7,  6369.5,   0.000, 430.802, 
2023-01-05T04:21:03,      66192663.000,   100.0,68.0, 73.162, 67.778, 25.5,    2.78,43.0, 64.390,    0.189,  5.358, 20.107, 25.464,  100.000,0,  67.809,     0.0,   194.3,  6224.9,   0.000, 420.850, 
2023-01-05T04:21:05,      66192665.000,   100.0,68.0, 73.162, 67.778, 25.6,    2.00,43.0, 64.323,    0.192,  5.515, 20.125, 25.640,  100.000,0,  67.806,     0.0,   198.4,  6043.4,   0.000, 408.377, 
2023-01-05T04:21:08,      66192668.000,   100.0,68.0, 73.162, 67.741, 25.8,    2.79,43.0, 64.273,    0.194,  5.655, 20.152, 25.807,  100.000,0,  67.804,     0.0,   204.3,  5906.2,   0.000, 398.943, 
2023-01-05T04:21:10,      66192670.000,   100.0,68.0, 73.162, 67.796, 26.0,    2.00,43.0, 64.210,    0.197,  5.848, 20.171, 26.019,  100.000,0,  67.801,     0.0,   208.5,  5734.0,   0.000, 387.119, 
2023-01-05T04:21:15,      66192675.000,   100.0,68.0, 73.162, 67.741, 26.4,    2.00,43.0, 64.104,    0.203,  6.175, 20.219, 26.394,  100.000,0,  67.795,     0.0,   219.0,  5440.3,   0.000, 366.967, 
