2021-02-06T08:44:47,        549887.000,   64.1, 74.062, 64.351, 11.1,    2.36,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,
22021-02-06T08:44:50,        549890.000,   64.1, 74.062, 64.315, 11.1,    2.29,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,2021-02-06T08:44:52,        549892.000,   64.1, 74.062, 64.315, 11.1,    2.36,32.0,  0.000,   -0.215,  0.000, 11.065, 11.065,100.000,28,
2021-02-06T08:44:55,        549895.000,   64.1, 74.062, 64.351, 11.1,    2.43,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,
2021-02-06T08:44:57,        549897.000,   64.1, 74.062, 64.351, 11.1,    2.36,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,
2021-02-06T08:44:59,        549899.000,   64.1, 74.062, 64.351, 11.1,    2.36,32.0,  0.000,   -0.215,  0.000, 11.065, 11.065,100.000,28,
2021-02-06T08:45:01,        549901.000,   64.1, 74.062, 64.351, 11.1,    2.09,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,
2021-02-06T08:45:04,        549904.000,   64.1, 74.062, 64.351, 11.1,    2.36,32.0,  0.000,   -0.270,  0.000, 11.065, 11.065,100.000,28,
22021-02-06T08:45:06,        549906.000,   64.1, 74.062, 64.351, 11.1,    2.63,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,22021-02-06T08:45:11,        549911.000,   64.1, 74.062, 64.351, 11.1,    2.09,32.0,  0.000,   -0.215,  0.000, 11.065, 11.065,100.000,28,22021-02-06T08:45:13,        549913.000,   64.1, 74.062, 64.351, 11.1,    2.36,32.0,  0.000,   -0.251,  0.000, 11.065, 11.065,100.000,28,22021-02-06T08:45:16,        549916.000,   64.1, 74.062, 64.351, 11.1,    2.43,32.0,  0.000,   -0.270,  0.000, 11.065, 11.065,100.000,28,22021-02-06T08:45:18,        549918.000,   64.1, 74.062, 64.406, 11.1,    2.36,32.0,  0.000,   -0.270,  0.000, 11.065, 11.065,100.000,28,22021-02-06T08:45:20,        549920.000,   64.1, 74.062, 64.478, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.064, 10.633,100.000,27,22021-02-06T08:45:23,        549923.000,   64.1, 74.062, 64.478,  9.6,    2.36,32.0,  0.000,   -0.378, -1.409, 11.058,  9.649,100.000,24,2021-02-06T08:45:25,        549925.000,   64.1, 74.062, 64.478,  9.6,    2.43,32.0,  0.000,   -0.378, -1.409, 11.052,  9.643,100.000,24,
2021-02-06T08:45:27,        549927.000,   64.1, 74.062, 64.424, 10.3,    2.36,32.0,  0.000,   -0.342, -0.757, 11.049, 10.293,100.000,26,
2021-02-06T08:45:30,        549930.000,   64.1, 74.062, 64.406, 10.6,    2.29,32.0,  0.000,   -0.324, -0.430, 11.048, 10.617,100.000,27,
2021-02-06T08:45:32,        549932.000,   64.1, 74.062, 64.370, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 11.047, 10.943,100.000,27,
2021-02-06T08:45:35,        549935.000,   64.1, 74.062, 64.406, 10.9,    2.43,32.0,  0.000,   -0.306, -0.104, 11.047, 10.943,100.000,27,
2021-02-06T08:45:37,        549937.000,   64.1, 74.062, 64.370, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 11.047, 10.942,100.000,27,
2021-02-06T08:45:41,        549941.000,   64.1, 74.062, 64.406, 10.6,    2.09,32.0,  0.000,   -0.324, -0.430, 11.045, 10.614,100.000,27,
2021-02-06T08:45:44,        549944.000,   64.1, 74.062, 64.424, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 11.044, 10.940,100.000,27,
2021-02-06T08:45:46,        549946.000,   64.1, 74.062, 64.406, 10.9,    2.69,32.0,  0.000,   -0.306, -0.104, 11.044, 10.940,100.000,27,
2021-02-06T08:45:49,        549949.000,   64.1, 74.062, 64.406, 10.6,    2.29,32.0,  0.000,   -0.324, -0.430, 11.042, 10.612,100.000,27,
2021-02-06T08:45:51,        549951.000,   64.1, 74.062, 64.406, 10.6,    2.09,32.0,  0.000,   -0.324, -0.430, 11.041, 10.610,100.000,27,
2021-02-06T08:45:53,        549953.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 11.040, 10.936,100.000,27,
2021-02-06T08:45:56,        549956.000,   64.1, 74.062, 64.406, 10.6,    2.43,32.0,  0.000,   -0.324, -0.430, 11.038, 10.608,100.000,27,
2021-02-06T08:45:58,        549958.000,   64.1, 74.062, 64.424, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 11.038, 11.038,100.000,28,
2021-02-06T08:46:00,        549960.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 11.038, 11.038,100.000,28,
2021-02-06T08:46:03,        549963.000,   64.1, 74.062, 64.424, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 11.038, 11.038,100.000,28,
2021-02-06T08:46:05,        549965.000,   64.1, 74.062, 64.406, 10.9,    2.43,32.0,  0.000,   -0.306, -0.104, 11.038, 10.934,100.000,27,
2021-02-06T08:46:07,        549967.000,   64.1, 74.062, 64.370, 10.9,    2.29,32.0,  0.000,   -0.306, -0.104, 11.038, 10.933,100.000,27,
2021-02-06T08:46:10,        549970.000,   64.1, 74.062, 64.406, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 11.038, 11.038,100.000,28,
2021-02-06T08:46:12,        549972.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 11.037, 10.933,100.000,27,
2021-02-06T08:46:15,        549975.000,   64.1, 74.062, 64.442, 10.9,    2.43,32.0,  0.000,   -0.306, -0.104, 11.037, 10.933,100.000,27,
2021-02-06T08:46:17,        549977.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.035, 10.605,100.000,27,
2021-02-06T08:46:19,        549979.000,   64.1, 74.062, 64.406, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.033, 10.603,100.000,27,
2021-02-06T08:46:21,        549981.000,   64.1, 74.062, 64.406, 10.9,    2.09,32.0,  0.000,   -0.306, -0.104, 11.033, 10.929,100.000,27,
2021-02-06T08:46:24,        549984.000,   64.1, 74.062, 64.442, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.031, 10.601,100.000,27,
2021-02-06T08:46:26,        549986.000,   64.1, 74.062, 64.424, 10.6,    2.70,32.0,  0.000,   -0.324, -0.430, 11.029, 10.599,100.000,27,
2021-02-06T08:46:29,        549989.000,   64.1, 74.062, 64.424, 10.3,    2.29,32.0,  0.000,   -0.342, -0.757, 11.027, 10.270,100.000,26,
2021-02-06T08:46:31,        549991.000,   64.1, 74.062, 64.424, 10.6,    2.09,32.0,  0.000,   -0.324, -0.430, 11.025, 10.595,100.000,27,
2021-02-06T08:46:33,        549993.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.023, 10.593,100.000,27,
2021-02-06T08:46:36,        549996.000,   64.1, 74.062, 64.442, 10.6,    2.43,32.0,  0.000,   -0.324, -0.430, 11.022, 10.591,100.000,27,
2021-02-06T08:46:38,        549998.000,   64.1, 74.062, 64.442, 10.3,    2.36,32.0,  0.000,   -0.342, -0.757, 11.019, 10.262,100.000,26,
2021-02-06T08:46:40,        550000.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.017, 10.586,100.000,26,
2021-02-06T08:46:43,        550003.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.015, 10.585,100.000,26,
2021-02-06T08:46:45,        550005.000,   64.1, 74.062, 64.442, 10.6,    2.43,32.0,  0.000,   -0.324, -0.430, 11.014, 10.583,100.000,26,
2021-02-06T08:46:47,        550007.000,   64.1, 74.062, 64.424, 10.3,    2.36,32.0,  0.000,   -0.342, -0.757, 11.011, 10.254,100.000,26,
2021-02-06T08:46:50,        550010.000,   64.1, 74.062, 64.424, 10.6,    2.29,32.0,  0.000,   -0.324, -0.430, 11.009, 10.578,100.000,26,
2021-02-06T08:46:52,        550012.000,   64.1, 74.062, 64.424, 10.2,    2.36,32.0,  0.000,   -0.342, -0.757, 11.006, 10.249,100.000,26,
2021-02-06T08:46:55,        550015.000,   64.1, 74.062, 64.442, 10.2,    2.43,32.0,  0.000,   -0.342, -0.757, 11.003, 10.246,100.000,26,
2021-02-06T08:46:57,        550017.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 11.001, 10.571,100.000,26,
2021-02-06T08:46:59,        550019.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 10.999, 10.569,100.000,26,
2021-02-06T08:47:01,        550021.000,   64.1, 74.062, 64.442, 10.6,    2.09,32.0,  0.000,   -0.324, -0.430, 10.998, 10.567,100.000,26,
2021-02-06T08:47:04,        550024.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 10.996, 10.566,100.000,26,
2021-02-06T08:47:06,        550026.000,   64.1, 74.062, 64.424, 10.6,    2.63,32.0,  0.000,   -0.324, -0.430, 10.994, 10.564,100.000,26,
2021-02-06T08:47:09,        550029.000,   64.1, 74.062, 64.424, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 10.993, 10.562,100.000,26,
2021-02-06T08:47:11,        550031.000,   64.1, 74.062, 64.406, 10.6,    2.09,32.0,  0.000,   -0.324, -0.430, 10.991, 10.561,100.000,26,
2021-02-06T08:47:13,        550033.000,   64.1, 74.062, 64.442, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 10.989, 10.559,100.000,26,
2021-02-06T08:47:16,        550036.000,   64.1, 74.062, 64.406, 10.6,    2.43,32.0,  0.000,   -0.324, -0.430, 10.988, 10.557,100.000,26,
2021-02-06T08:47:18,        550038.000,   64.1, 74.062, 64.406, 10.9,    2.29,32.0,  0.000,   -0.306, -0.104, 10.987, 10.883,100.000,27,
2021-02-06T08:47:20,        550040.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.987, 10.883,100.000,27,
2021-02-06T08:47:23,        550043.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.987, 10.882,100.000,27,
2021-02-06T08:47:25,        550045.000,   64.1, 74.062, 64.406, 10.6,    2.43,32.0,  0.000,   -0.324, -0.430, 10.985, 10.554,100.000,26,
2021-02-06T08:47:27,        550047.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.984, 10.880,100.000,27,
2021-02-06T08:47:30,        550050.000,   64.1, 74.062, 64.424, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.984, 10.984,100.000,28,
22021-02-06T08:47:32,        550052.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.984, 10.880,100.000,27,2021-02-06T08:47:35,        550055.000,   64.1, 74.062, 64.406, 10.9,    2.43,32.0,  0.000,   -0.306, -0.104, 10.984, 10.879,100.000,27,
2021-02-06T08:47:37,        550057.000,   64.1, 74.062, 64.370, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.983, 10.879,100.000,27,
2021-02-06T08:47:39,        550059.000,   64.1, 74.062, 64.370, 10.6,    2.36,32.0,  0.000,   -0.324, -0.430, 10.981, 10.551,100.000,26,
2021-02-06T08:47:41,        550061.000,   64.1, 74.062, 64.370, 10.9,    2.09,32.0,  0.000,   -0.306, -0.104, 10.981, 10.877,100.000,27,
2021-02-06T08:47:44,        550064.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.981, 10.981,100.000,28,
2021-02-06T08:47:46,        550066.000,   64.1, 74.062, 64.370, 11.0,    2.69,32.0,  0.000,   -0.270,  0.000, 10.981, 10.981,100.000,28,
2021-02-06T08:47:49,        550069.000,   64.1, 74.062, 64.351, 11.0,    2.29,32.0,  0.000,   -0.251,  0.000, 10.981, 10.981,100.000,28,
2021-02-06T08:47:51,        550071.000,   64.1, 74.062, 64.370, 11.0,    2.09,32.0,  0.000,   -0.270,  0.000, 10.981, 10.981,100.000,28,
2021-02-06T08:47:53,        550073.000,   64.1, 74.062, 64.406, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.981, 10.981,100.000,28,
2021-02-06T08:47:56,        550076.000,   64.1, 74.062, 64.406, 11.0,    2.43,32.0,  0.000,   -0.270,  0.000, 10.981, 10.981,100.000,28,
22021-02-06T08:48:00,        550080.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.981, 10.981,100.000,28,22021-02-06T08:48:03,        550083.000,   64.1, 74.062, 64.370, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.980, 10.876,100.000,27,22021-02-06T08:48:05,        550085.000,   64.1, 74.062, 64.406, 11.0,    2.43,32.0,  0.000,   -0.270,  0.000, 10.980, 10.980,100.000,27,22021-02-06T08:48:07,        550087.000,   64.1, 74.062, 64.406, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.979, 10.548,100.000,26,22021-02-06T08:48:10,        550090.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:12,        550092.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:15,        550095.000,   64.1, 74.062, 64.370, 11.0,    2.43,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:17,        550097.000,   64.1, 74.062, 64.406, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:19,        550099.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:21,        550101.000,   64.1, 74.062, 64.351, 11.0,    2.09,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:24,        550104.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:26,        550106.000,   64.1, 74.062, 64.351, 11.0,    2.70,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:29,        550109.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.215,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:31,        550111.000,   64.1, 74.062, 64.315, 11.0,    2.09,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:33,        550113.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.215,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:36,        550116.000,   64.1, 74.062, 64.370, 11.0,    2.43,32.0,  0.000,   -0.215,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:38,        550118.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:40,        550120.000,   64.1, 74.062, 64.351, 11.0,    2.29,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:43,        550123.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:45,        550125.000,   64.1, 74.062, 64.351, 11.0,    2.43,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:47,        550127.000,   64.1, 74.062, 64.315, 11.0,    2.36,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:50,        550130.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:52,        550132.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:55,        550135.000,   64.1, 74.062, 64.351, 11.0,    2.43,32.0,  0.000,   -0.251,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:57,        550137.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:48:59,        550139.000,   64.1, 74.062, 64.351, 11.0,    2.36,32.0,  0.000,   -0.270,  0.000, 10.979, 10.979,100.000,27,22021-02-06T08:49:01,        550141.000,   64.1, 74.062, 64.351, 10.9,    2.09,32.0,  0.000,   -0.306, -0.104, 10.978, 10.874,100.000,27,22021-02-06T08:49:04,        550144.000,   64.1, 74.062, 64.370, 11.0,    2.36,32.0,  0.000,   -0.251,  0.000, 10.978, 10.978,100.000,27,22021-02-06T08:49:06,        550146.000,   64.1, 74.062, 64.406, 10.9,    2.63,32.0,  0.000,   -0.306, -0.104, 10.978, 10.874,100.000,27,
2021-02-06T08:49:09,        550149.000,   64.1, 74.062, 64.442, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.976, 10.546,100.000,26,22021-02-06T08:49:11,        550151.000,   64.1, 74.062, 64.406, 10.5,    2.09,32.0,  0.000,   -0.324, -0.430, 10.975, 10.544,100.000,26,22021-02-06T08:49:13,        550153.000,   64.1, 74.062, 64.424, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.974, 10.870,100.000,27,22021-02-06T08:49:16,        550156.000,   64.1, 74.062, 64.406, 10.5,    2.43,32.0,  0.000,   -0.324, -0.430, 10.972, 10.542,100.000,26,22021-02-06T08:49:18,        550158.000,   64.1, 74.062, 64.424, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.972, 10.868,100.000,27,22021-02-06T08:49:20,        550160.000,   64.1, 74.062, 64.406, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.970, 10.540,100.000,26,22021-02-06T08:49:23,        550163.000,   64.1, 74.062, 64.406, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.969, 10.538,100.000,26,2021-02-06T08:49:25,        550165.000,   64.1, 74.062, 64.442, 10.5,    2.43,32.0,  0.000,   -0.324, -0.430, 10.967, 10.536,100.000,26,
2021-02-06T08:49:27,        550167.000,   64.1, 74.062, 64.442, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.965, 10.535,100.000,26,
2021-02-06T08:49:30,        550170.000,   64.1, 74.062, 64.424, 10.5,    2.29,32.0,  0.000,   -0.324, -0.430, 10.964, 10.533,100.000,26,
2021-02-06T08:49:32,        550172.000,   64.1, 74.062, 64.424, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.963, 10.859,100.000,27,
2021-02-06T08:49:35,        550175.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.961, 10.531,100.000,26,
2021-02-06T08:49:37,        550177.000,   64.1, 74.062, 64.424, 10.9,    2.29,32.0,  0.000,   -0.306, -0.104, 10.961, 10.857,100.000,27,
2021-02-06T08:49:39,        550179.000,   64.1, 74.062, 64.370, 10.2,    2.29,32.0,  0.000,   -0.342, -0.757, 10.958, 10.201,100.000,26,
2021-02-06T08:49:41,        550181.000,   64.1, 74.062, 64.406, 10.5,    2.09,32.0,  0.000,   -0.324, -0.430, 10.957, 10.526,100.000,26,
2021-02-06T08:49:44,        550184.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.955, 10.524,100.000,26,
2021-02-06T08:49:46,        550186.000,   64.1, 74.062, 64.406, 10.9,    2.36,32.0,  0.000,   -0.306, -0.104, 10.955, 10.850,100.000,27,
22021-02-06T08:49:48,        550188.000,   64.1, 74.062, 64.370, 10.8,    2.29,32.0,  0.000,   -0.306, -0.104, 10.954, 10.850,100.000,27,2021-02-06T08:49:51,        550191.000,   64.1, 74.062, 64.406, 10.8,    2.36,32.0,  0.000,   -0.306, -0.104, 10.954, 10.850,100.000,27,
22021-02-06T08:49:53,        550193.000,   64.1, 74.062, 64.406, 10.8,    2.36,32.0,  0.000,   -0.306, -0.104, 10.953, 10.849,100.000,27,2021-02-06T08:49:55,        550195.000,   64.1, 74.062, 64.424, 10.5,    2.43,32.0,  0.000,   -0.324, -0.430, 10.952, 10.521,100.000,26,
2021-02-06T08:49:58,        550198.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.950, 10.519,100.000,26,
2021-02-06T08:50:00,        550200.000,   64.1, 74.062, 64.424, 10.8,    2.30,32.0,  0.000,   -0.306, -0.104, 10.949, 10.845,100.000,27,
2021-02-06T08:50:02,        550202.000,   64.1, 74.062, 64.406, 10.8,    2.36,32.0,  0.000,   -0.306, -0.104, 10.949, 10.845,100.000,27,
2021-02-06T08:50:05,        550205.000,   64.1, 74.062, 64.406, 10.5,    2.43,32.0,  0.000,   -0.324, -0.430, 10.947, 10.517,100.000,26,
2021-02-06T08:50:07,        550207.000,   64.1, 74.062, 64.406, 10.8,    2.36,32.0,  0.000,   -0.306, -0.104, 10.947, 10.843,100.000,27,
2021-02-06T08:50:10,        550210.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.945, 10.515,100.000,26,
2021-02-06T08:50:12,        550212.000,   64.1, 74.062, 64.442, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.944, 10.513,100.000,26,
2021-02-06T08:50:14,        550214.000,   64.1, 74.062, 64.478,  9.5,    2.09,32.0,  0.000,   -0.378, -1.409, 10.939,  9.529,100.000,24,
2021-02-06T08:50:17,        550217.000,   64.1, 74.062, 64.442, 10.2,    2.69,32.0,  0.000,   -0.342, -0.757, 10.935, 10.178,100.000,25,
2021-02-06T08:50:19,        550219.000,   64.1, 74.062, 64.442, 10.2,    2.29,32.0,  0.000,   -0.342, -0.757, 10.932, 10.176,100.000,25,
2021-02-06T08:50:21,        550221.000,   64.1, 74.062, 64.424, 10.5,    2.10,32.0,  0.000,   -0.324, -0.430, 10.931, 10.500,100.000,26,
2021-02-06T08:50:23,        550223.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.929, 10.499,100.000,26,
2021-02-06T08:50:28,        550228.000,   64.1, 74.062, 64.442, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.926, 10.495,100.000,26,
2021-02-06T08:50:30,        550230.000,   64.1, 74.062, 64.406, 10.8,    2.29,32.0,  0.000,   -0.306, -0.104, 10.925, 10.821,100.000,27,
2021-02-06T08:50:33,        550233.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.924, 10.493,100.000,26,
2021-02-06T08:50:35,        550235.000,   64.1, 74.062, 64.424, 10.2,    2.43,32.0,  0.000,   -0.342, -0.757, 10.921, 10.164,100.000,25,
2021-02-06T08:50:38,        550238.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.919, 10.488,100.000,26,
2021-02-06T08:50:40,        550240.000,   64.1, 74.062, 64.406, 10.9,    2.29,32.0,  0.000,   -0.270,  0.000, 10.919, 10.919,100.000,27,
2021-02-06T08:50:42,        550242.000,   64.1, 74.062, 64.406, 10.8,    2.43,32.0,  0.000,   -0.306, -0.104, 10.918, 10.814,100.000,27,
2021-02-06T08:50:45,        550245.000,   64.1, 74.062, 64.424, 10.8,    2.43,32.0,  0.000,   -0.306, -0.104, 10.918, 10.814,100.000,27,
2021-02-06T08:50:47,        550247.000,   64.1, 74.062, 64.424, 10.5,    2.36,32.0,  0.000,   -0.324, -0.430, 10.916, 10.486,100.000,26,
2021-02-06T08:50:49,        550249.000,   64.1, 74.062, 64.442,  9.5,    2.29,32.0,  0.000,   -0.378, -1.409, 10.911,  9.502,100.000,24,
2021-02-06T08:50:52,        550252.000,   64.1, 74.062, 64.478,  9.5,    2.36,32.0,  0.000,   -0.378, -1.409, 10.905,  9.496,100.000,24,
